CoreName	Platform	BiosDesc	BiosPath	MD5	Required	GroupId	GroupDesc	IsGroupRequired	GroupRequirements(None|Any|All)
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	SGB ROM	SGB1.sfc	b15ddb15721c657d82c5bab6db982ee9	FALSE				
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.data.rom	e9417e29223b139c3c4b635a2a3b8744	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.data.rom	10bd3f4aa949737ab9836512c35bcc29	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.program.rom	aa6e5922a3ed5ded54f24247c11143c5	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.data.rom	0a81210c0a940b997dd9843281008ee6	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.program.rom	95222ebf1c0c2990bcf25db43743f032	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.data.rom	49c898b60d0f15e90d0ba780dd12f366	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.program.rom	d99ca4562818d49cee1f242705bba6f8	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.data.rom	ee4990879eb68e3cbca239c5bc20303d	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.program.rom	dda40ccd57390c96e49d30a041f9a9e7	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.program.rom	a151023b948b90ffc23a5b594bb6fef2	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes_hd_beta_libretro	Super Nintendo Entertainment System	SGB2 ROM	SGB2.sfc	8ecd73eb4edf7ed7e81aef1be80031d5	FALSE				
bsnes_libretro	Super Nintendo Entertainment System	SGB ROM	SGB1.sfc	b15ddb15721c657d82c5bab6db982ee9	FALSE				
bsnes_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.data.rom	3d81b45fa0c2aa8b852dfb1ece7c0971	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.data.rom	254d70762b6f59f99c27c395aba7d07d	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.program.rom	ae209fbe789fbf11a48aea5ab1197321	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.data.rom	1e3f568634a7d8284020dddc0ae905bc	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.program.rom	1d70019179a59a566a0bb5d3f2845544	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.program.rom	d10f446888e097cbf500f3f663cf4f6d	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.data.rom	e9417e29223b139c3c4b635a2a3b8744	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	CX4 co-processor firmware	cx4.data.rom	037ac4296b6b6a5c47c440188d3c72e3	FALSE				
bsnes_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.data.rom	10bd3f4aa949737ab9836512c35bcc29	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes_libretro	Nintendo Satellaview	Satellaview Boot ROM	BS-X.bin	fed4d8242cfbed61343d53d48432aced	FALSE				
bsnes_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.program.rom	aa6e5922a3ed5ded54f24247c11143c5	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.program.rom	95222ebf1c0c2990bcf25db43743f032	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.data.rom	0a81210c0a940b997dd9843281008ee6	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.program.rom	d99ca4562818d49cee1f242705bba6f8	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.data.rom	49c898b60d0f15e90d0ba780dd12f366	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.data.rom	ee4990879eb68e3cbca239c5bc20303d	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.program.rom	dda40ccd57390c96e49d30a041f9a9e7	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.program.rom	a151023b948b90ffc23a5b594bb6fef2	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes_libretro	Super Nintendo Entertainment System	SGB2 ROM	SGB2.sfc	8ecd73eb4edf7ed7e81aef1be80031d5	FALSE				
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.data.rom	3d81b45fa0c2aa8b852dfb1ece7c0971	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.data.rom	254d70762b6f59f99c27c395aba7d07d	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.program.rom	ae209fbe789fbf11a48aea5ab1197321	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.data.rom	1e3f568634a7d8284020dddc0ae905bc	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.program.rom	1d70019179a59a566a0bb5d3f2845544	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.program.rom	d10f446888e097cbf500f3f663cf4f6d	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.data.rom	e9417e29223b139c3c4b635a2a3b8744	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.data.rom	10bd3f4aa949737ab9836512c35bcc29	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	CX4 co-processor firmware	cx4.data.rom	037ac4296b6b6a5c47c440188d3c72e3	FALSE				
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	Super Game Boy BIOS	sgb.boot.rom		FALSE				
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.program.rom	aa6e5922a3ed5ded54f24247c11143c5	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.program.rom	95222ebf1c0c2990bcf25db43743f032	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.data.rom	0a81210c0a940b997dd9843281008ee6	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.program.rom	d99ca4562818d49cee1f242705bba6f8	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.data.rom	49c898b60d0f15e90d0ba780dd12f366	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.data.rom	ee4990879eb68e3cbca239c5bc20303d	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.program.rom	dda40ccd57390c96e49d30a041f9a9e7	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes_mercury_accuracy_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.program.rom	a151023b948b90ffc23a5b594bb6fef2	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.data.rom	3d81b45fa0c2aa8b852dfb1ece7c0971	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.program.rom	ae209fbe789fbf11a48aea5ab1197321	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.data.rom	254d70762b6f59f99c27c395aba7d07d	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.data.rom	1e3f568634a7d8284020dddc0ae905bc	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.program.rom	1d70019179a59a566a0bb5d3f2845544	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.program.rom	d10f446888e097cbf500f3f663cf4f6d	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.data.rom	10bd3f4aa949737ab9836512c35bcc29	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.data.rom	e9417e29223b139c3c4b635a2a3b8744	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.program.rom	aa6e5922a3ed5ded54f24247c11143c5	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	CX4 co-processor firmware	cx4.data.rom	037ac4296b6b6a5c47c440188d3c72e3	FALSE				
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.program.rom	95222ebf1c0c2990bcf25db43743f032	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	Super Game Boy BIOS	sgb.boot.rom		FALSE				
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.data.rom	0a81210c0a940b997dd9843281008ee6	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.program.rom	d99ca4562818d49cee1f242705bba6f8	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.data.rom	49c898b60d0f15e90d0ba780dd12f366	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.data.rom	ee4990879eb68e3cbca239c5bc20303d	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.program.rom	a151023b948b90ffc23a5b594bb6fef2	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes_mercury_balanced_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.program.rom	dda40ccd57390c96e49d30a041f9a9e7	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.data.rom	3d81b45fa0c2aa8b852dfb1ece7c0971	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.program.rom	ae209fbe789fbf11a48aea5ab1197321	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.data.rom	254d70762b6f59f99c27c395aba7d07d	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.data.rom	1e3f568634a7d8284020dddc0ae905bc	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.program.rom	1d70019179a59a566a0bb5d3f2845544	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.program.rom	d10f446888e097cbf500f3f663cf4f6d	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.data.rom	10bd3f4aa949737ab9836512c35bcc29	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.data.rom	e9417e29223b139c3c4b635a2a3b8744	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.program.rom	aa6e5922a3ed5ded54f24247c11143c5	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.program.rom	95222ebf1c0c2990bcf25db43743f032	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.data.rom	0a81210c0a940b997dd9843281008ee6	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	Super Game Boy BIOS	sgb.boot.rom		FALSE				
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.program.rom	d99ca4562818d49cee1f242705bba6f8	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.data.rom	49c898b60d0f15e90d0ba780dd12f366	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.data.rom	ee4990879eb68e3cbca239c5bc20303d	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.program.rom	a151023b948b90ffc23a5b594bb6fef2	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes_mercury_performance_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.program.rom	dda40ccd57390c96e49d30a041f9a9e7	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.data.rom	3d81b45fa0c2aa8b852dfb1ece7c0971	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	CX4 co-processor firmware	cx4.data.rom	037ac4296b6b6a5c47c440188d3c72e3	FALSE				
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.data.rom	254d70762b6f59f99c27c395aba7d07d	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	Super Game Boy BIOS	sgb.boot.rom		FALSE				
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.program.rom	ae209fbe789fbf11a48aea5ab1197321	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.program.rom	1d70019179a59a566a0bb5d3f2845544	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.data.rom	1e3f568634a7d8284020dddc0ae905bc	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.program.rom	d10f446888e097cbf500f3f663cf4f6d	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.data.rom	10bd3f4aa949737ab9836512c35bcc29	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.data.rom	e9417e29223b139c3c4b635a2a3b8744	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.program.rom	aa6e5922a3ed5ded54f24247c11143c5	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.program.rom	95222ebf1c0c2990bcf25db43743f032	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.data.rom	0a81210c0a940b997dd9843281008ee6	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	DSP3 co-processor firmware	dsp3.program.rom	d99ca4562818d49cee1f242705bba6f8	FALSE	3	DSP3 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.data.rom	49c898b60d0f15e90d0ba780dd12f366	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.data.rom	ee4990879eb68e3cbca239c5bc20303d	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	DSP4 co-processor firmware	dsp4.program.rom	a151023b948b90ffc23a5b594bb6fef2	FALSE	4	DSP4 co-processor firmware	FALSE	All
bsnes2014_accuracy_libretro	Super Nintendo Entertainment System	ST018 co-processor firmware	st018.program.rom	dda40ccd57390c96e49d30a041f9a9e7	FALSE	7	ST018 co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.data.rom	3d81b45fa0c2aa8b852dfb1ece7c0971	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.data.rom	254d70762b6f59f99c27c395aba7d07d	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	DSP1 co-processor firmware	dsp1.program.rom	ae209fbe789fbf11a48aea5ab1197321	FALSE	0	DSP1 co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	CX4 co-processor firmware	cx4.data.rom	037ac4296b6b6a5c47c440188d3c72e3	FALSE				
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	Super Game Boy BIOS	sgb.boot.rom		FALSE				
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.data.rom	1e3f568634a7d8284020dddc0ae905bc	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	ST010 co-processor firmware	st010.program.rom	1d70019179a59a566a0bb5d3f2845544	FALSE	5	ST010 co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	DSP1B co-processor firmware	dsp1b.program.rom	d10f446888e097cbf500f3f663cf4f6d	FALSE	1	DSP1B co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.data.rom	10bd3f4aa949737ab9836512c35bcc29	FALSE	6	ST011 co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.data.rom	e9417e29223b139c3c4b635a2a3b8744	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	DSP2 co-processor firmware	dsp2.program.rom	aa6e5922a3ed5ded54f24247c11143c5	FALSE	2	DSP2 co-processor firmware	FALSE	All
bsnes2014_balanced_libretro	Super Nintendo Entertainment System	ST011 co-processor firmware	st011.program.rom	95222ebf1c0c2990bcf25db43743f032	FALSE	6	ST011 co-processor firmware	FALSE	All
